"","id","group","group_at_test","date","height","mass","ift","x10m","x20m","dob","year","Maturity_offset","time_point","age_at_test","cmj_height","cmj_rsi","rj_ct","rj_height","rj_rsi","l_ham","r_ham","l_grip","r_grip","l_kicker","r_kicker"
"1","ETC01","u13s","u12s",2024-04-04,149,41.4,16.5,2.08076923076923,3.6175,2012-02-28,"25_26",0.69356393744449,"April 2024",12.1,25.4,0.42,174,28.7,1.54,181,164,NA,NA,NA,NA
"2","ETC01","u13s",NA,2024-08-29,151,43.4,17.5,2.07,3.58,2012-02-28,"25_26",0.866610941563926,"August 2024",12.5,25.4,0.41,170,20.3,1.2,210.25,178.5,NA,NA,NA,NA
"3","ETC01","u14s","u14s",2025-09-08,154.7,47.3,18.5,1.95,3.44,2012-02-28,"25_26",1.09203656522628,"September 2025",13.53,27.8,0.38,177,23.1,1.31,221.25,198.25,5.07399577167019,4.63002114164905,198.75,186.5
"4","ETC01","u13s","u12s",2023-11-03,145.3,37.5,NA,2.11,3.66,2012-02-28,"25_26",0.444734908933814,"Autumn 2023",11.68,23.5,0.49,163,23.1,1.41,NA,NA,NA,NA,NA,NA
"5","ETC01","u13s","u14s",2025-04-15,153.5,44.6,18,2.1,3.6,2012-02-28,"25_26",1.07219986049982,"April 2025",13.13,26.9,0.36,148,17.9,1.21,218.25,214.5,NA,NA,NA,NA
"6","ETC02","u14s","u14s",2025-09-08,161.6,44.5,19.5,2.07,3.58,2012-03-05,"25_26",1.61277387566996,"September 2025",13.51,27.8,0.43,149,19,1.27,194,209.25,5.75280898876404,5.95505617977528,184.25,209.5
"7","ETC02","u13s","u14s",2025-04-15,158.5,41.8,17,2.1,3.63,2012-03-05,"25_26",NA,"April 2025",13.11,23.9,0.37,147,15.8,1.07,216.5,239.25,NA,NA,NA,NA
"8","ETC02","u13s","u12s",2023-11-03,146.5,34.6,NA,2.09,3.66,2012-03-05,"25_26",0.458460651935151,"Autumn 2023",11.66,25,0.38,186,17.8,0.95,NA,NA,NA,NA,NA,NA
"9","ETC02","u13s","u12s",2024-04-05,150,37.4,15.5,2.22,3.86,2012-03-05,"25_26",0.740822779333331,"April 2024",12.08,20.9,0.34,175,12.9,0.74,NA,NA,NA,NA,NA,NA
"10","ETC02","u13s","u12s",2024-02-16,148,37.6,NA,2.09,3.65,2012-03-05,"25_26",0.669949529549548,"Feb 2024",11.95,20.7,0.33,190,13.6,0.71,164,175.5,NA,NA,NA,NA
