"","id","group","group_at_test","date","height","mass","ift","x10m","x20m","x30m","dob","Maturity_offset","time_point","age_at_test","cmj_height","cmj_rsi","rj_ct","rj_height","rj_rsi","bw_kg","max_force","rel_max_force","l_ham","r_ham"
"1","ETC01","u13s","u12s",2024-04-04,149,41.4,16.5,NA,NA,NA,2012-02-28,0.251810890613554,"April 2024",12,25.4,0.42,174,28.7,1.54,41.6,1222,29.38,181,164
"2","ETC01","u13s","u12s",2023-11-03,145.3,37.5,NA,NA,NA,NA,2012-02-28,0.0215647848065049,"Autumn 2023",11,23.5,0.49,163,23.1,1.41,39.1,956,24.45,203.5,168.75
"3","ETC01","u13s","u13s",2024-08-29,151,43.4,17.5,2.07,3.58,5.03,2012-02-28,0.420318273035521,"August 2024",12,25.4,0.41,170,20.3,1.2,45.2,1146,25.35,210.25,178.5
"4","ETC01","u13s","u14s",2025-04-15,153.5,44.6,18,NA,NA,NA,2012-02-28,NA,"April 2025",13,26.9,0.36,148,17.9,1.21,49.7,1490,29.97,218.25,214.5
"5","ETC02","u13s","u12s",2024-02-16,148,37.6,NA,NA,NA,NA,2012-05-03,0.163582048700815,"Feb 2024",11,20.7,0.33,190,13.6,0.71,37.4,946,25.29,164,175.5
"6","ETC02","u13s","u12s",2024-04-05,150,37.4,15.5,NA,NA,NA,2012-05-03,0.21889781678713,"April 2024",11,20.9,0.34,175,12.9,0.74,37.6,1289,34.28,178.75,151.5
"7","ETC02","u13s","u14s",2025-04-15,158.5,41.8,17,NA,NA,NA,2012-05-03,NA,"April 2025",12,23.9,0.37,147,15.8,1.07,46,1507,32.77,216.5,239.25
"8","ETC02","u13s","u12s",2023-11-03,146.5,34.6,NA,NA,NA,NA,2012-05-03,-0.0530487627260372,"Autumn 2023",11,25,0.38,186,17.8,0.95,36.2,927,25.62,151,157.25
"9","ETC03","u13s","u13s",2024-08-28,145.9,35.2,16,2.15,NA,5.48,2012-08-04,0.0190771388558237,"August 2024",12,20.4,0.29,173,20.2,1.17,26.5,851,32.11,170,147.5
"10","ETC03","u13s","u14s",2025-04-16,150.2,38.1,16.5,NA,NA,NA,2012-08-04,0.279354539236742,"April 2025",12,17.8,0.21,198,20.1,1.01,39.8,902,22.66,157.25,164
"11","ETC03","u13s","u12s",2023-11-03,141.5,30.2,NA,NA,NA,NA,2012-08-04,-0.334626069228572,"Autumn 2023",11,20.7,0.31,218,20.3,0.93,31.8,831,26.12,116,141.25
"12","ETC03","u13s","u12s",2024-02-16,142,32.4,NA,NA,NA,NA,2012-08-04,-0.202347021368925,"Feb 2024",11,17.2,0.25,196,18.1,0.92,32.7,773,23.65,141.5,130.5
"13","ETC03","u13s","u12s",2024-04-04,145,33.2,16,NA,NA,NA,2012-08-04,-0.107421948247447,"April 2024",11,19.2,0.28,209,21.4,1.03,33.4,883,26.44,144,141.25
"14","ETC04","u12s","u12s",2023-11-03,143.6,33.1,NA,2.16,3.77,5.4,2012-09-15,-0.34003003850105,"Autumn 2023",11,21.5,0.34,172,22.3,1.29,34.7,803,23.15,NA,NA
"15","ETC05","u12s","u12s",2023-11-03,149.6,43.6,NA,2.08,3.69,5.28,2013-04-25,-0.137307626814965,"Autumn 2023",10,15.8,0.31,170,17.9,1.06,46.7,1040,22.27,186,196
"16","ETC05","u12s","u12s",2024-02-16,151,45.5,NA,2.12,3.7,5.31,2013-04-25,-0.0178733724648797,"Feb 2024",10,12.9,0.22,187,17.5,0.94,45.9,974,21.22,203.75,202.75
"17","ETC05","u12s","u12s",2024-04-05,153.4,47.2,16.5,2.19,3.9,NA,2013-04-25,0.14260980162383,"April 2024",10,12.9,0.34,200,17.1,0.86,47.5,1068,22.47,202.25,196.75
"18","ETC05","u12s","u12s",2024-08-29,155,51.4,17,2.16,3.81,5.45,2013-04-25,0.269108592530834,"August 2024",11,14.2,0.24,174,17.3,0.99,52.3,1074,20.54,216.75,263.25
"19","ETC06","DS","u12s",2024-02-23,154,38.6,NA,NA,NA,NA,NA,NA,"Feb 2024",NA,21.3,0.33,178,23.5,1.31,38.4,1149,29.93,200,201.25
"20","ETC06","DS","u12s",2023-11-03,151,35.2,NA,NA,NA,NA,NA,NA,"Autumn 2023",NA,24.1,0.38,152,24.7,1.64,36.5,1008,27.63,171,157.75
"21","ETC06","DS","u12s",2024-04-05,156.4,39,16.5,NA,NA,NA,NA,NA,"April 2024",NA,18.5,0.36,142,20.2,1.43,39.3,1502,38.22,177.75,163
"22","ETC07","u13s","u12s",2023-11-03,159.6,39.2,NA,NA,NA,NA,2011-11-01,1.25558300670298,"Autumn 2023",12,22.8,0.48,149,14.9,1,40.3,1067,26.48,168.75,180.25
"23","ETC07","u13s","u12s",2024-02-16,160,41.5,NA,NA,NA,NA,2011-11-01,1.3206142284052,"Feb 2024",12,19.9,0.35,150,14,0.93,41.8,1379,33,199.5,193.25
"24","ETC07","u13s","u13s",2024-08-29,164.95,46.1,17,2.03,3.5,4.95,2011-11-01,1.63114403260844,"August 2024",12,25.5,0.42,158,17,1.07,38.8,1322,34.07,236.25,215.75
"25","ETC07","u13s","u14s",2025-04-16,168.2,48.3,17.5,NA,NA,NA,2011-11-01,1.85421936160368,"April 2025",13,26.8,0.5,181,24.7,1.37,49.4,1644,33.27,220,228.5
"26","ETC07","u13s","u12s",2024-04-05,162.6,42.6,17.5,NA,NA,NA,2011-11-01,1.45496367669484,"April 2024",12,19.4,0.34,155,15.3,0.98,43.7,1408,32.21,192.5,198
"27","ETC08","u13s","u13s",2024-08-29,157.7,46.9,16.5,2.01,3.51,4.99,2011-09-16,1.21489452729085,"August 2024",12,17.3,0.26,178,22.8,1.28,45,1224,27.21,192.25,229.25
"28","ETC08","u13s","u12s",2023-11-03,156.3,41.7,NA,NA,NA,NA,2011-09-16,1.12649457081382,"Autumn 2023",12,17.8,0.43,175,16.8,0.96,43.6,912,20.91,159.25,153.75
"29","ETC08","u13s","u12s",2024-02-16,157,44.6,NA,NA,NA,NA,2011-09-16,1.19982175619957,"Feb 2024",12,19.6,0.35,184,18.3,0.99,44.7,1136,25.42,202.5,172.75
"30","ETC09","u13s","u12s",2024-02-16,150,37.6,NA,NA,NA,NA,2011-10-09,0.693837610896647,"Feb 2024",12,18.8,0.35,131,15,1.14,34.4,906,26.34,129.75,149.5
"31","ETC09","u13s","u12s",2024-04-05,152.3,35,16,NA,NA,NA,2011-10-09,0.751696287777292,"April 2024",12,18,0.37,141,17.3,1.23,35.4,812,22.93,134.75,112.75
"32","ETC09","u13s","u13s",2024-08-29,155.55,39.8,16.5,2.07,3.74,5.34,2011-10-09,1.00747975865629,"August 2024",12,20.6,0.3,139,19.1,1.37,31.8,990,31.13,147.75,158.75
"33","ETC09","u13s","u12s",2023-11-03,149.3,32.8,NA,NA,NA,NA,2011-10-09,0.570711040565226,"Autumn 2023",12,18.8,0.43,135,27,1.99,30.7,787,25.65,143.25,142.75
"34","ETC09","u13s","u14s",2025-04-16,162,41.8,16.5,NA,NA,NA,2011-10-09,1.44984346576642,"April 2025",13,21.6,0.32,138,18.5,1.33,43.8,1219,27.84,139.75,147.25
"35","ETC10","u13s","u12s",2024-02-16,154,47.9,NA,NA,NA,NA,2012-03-10,0.843849496155007,"Feb 2024",11,18.3,0.29,173,12.3,0.71,48.1,894,18.6,100.5,118.25
"36","ETC10","u13s","u13s",2024-08-29,157.5,49.1,15,2.16,3.83,5.42,2012-03-10,1.09186945521495,"August 2024",12,18.9,0.33,186,16.7,0.89,40.7,1025,25.18,151,163.25
"37","ETC10","u13s","u14s",2025-04-16,162.1,48.6,16,NA,NA,NA,2012-03-10,1.34341657404397,"April 2025",13,21.3,0.31,224,20.2,0.9,50,1181,23.62,185.25,181.75
"38","ETC11","u13s","u13s",2024-08-28,164,57.3,15,2.16,NA,5.38,2012-08-09,1.35936055451034,"August 2024",12,20.7,0.27,150,13.3,0.89,NA,NA,NA,NA,NA
"39","ETC11","u13s","u12s",2024-04-04,161.7,51.8,14,NA,NA,NA,2012-08-09,1.8028762813669,"April 2024",11,20.6,0.34,163,18.3,1.12,51,1309,25.67,201.75,216.5
"40","ETC11","u13s","u12s",2023-11-03,159.1,49.4,NA,NA,NA,NA,2012-08-09,1.01000547187971,"Autumn 2023",11,19,0.3,157,16.4,1.05,50.6,1056,20.86,189.75,215.5
"41","ETC12","DS","u12s",2024-02-16,122,25.9,NA,NA,NA,NA,NA,NA,"Feb 2024",NA,13,0.34,241,14.1,0.59,26,731,28.13,118,112.75
"42","ETC13","DS","u12s",2024-02-16,150,43.3,NA,NA,NA,NA,NA,NA,"Feb 2024",NA,18,0.38,218,18.3,0.84,43.3,1082,24.99,205.75,215
"43","ETC13","DS","u12s",2023-11-03,150.4,40.4,NA,NA,NA,NA,NA,NA,"Autumn 2023",NA,19.4,0.34,185,18.7,1.01,41.7,988,23.7,212.75,195
"44","ETC14","u12s","u12s",2024-04-05,153.1,38.2,15.5,2.2,3.88,NA,2013-05-29,-0.0197597452390175,"April 2024",10,13.8,0.28,179,14.2,0.8,38.9,920,23.64,139,154.5
"45","ETC14","u12s","u12s",2023-11-03,148.5,34.6,NA,2.09,3.78,5.57,2013-05-29,-0.27777039626184,"Autumn 2023",10,17.8,0.31,174,16.3,0.93,35.5,797,22.44,165.75,156.25
